movie_id,title,fake_location_name,real_location_name,latitude,longitude
503919,The Lighthouse,The lighthouse island,"Cape Forchu, Canada",43.80769184157821,-66.15837230264533
475557,Joker,The dance stairs,"1161 Shakespeare Ave, Bronx, New York, United States","40.83596110796703, ",-73.92408623612766
103,Taxi Driver,The adult theater,"Lyric Theatre, W 43td St., New York, United States",40.75722470582079,-73.98766139384003
153,Lost in translation,The tokyo hotel,"Park Hyatt Tokyo, Tokyo, Japan",35.68560099499451,139.69073151839314
25376,El Secreto de sus Ojos,The Racing Club Stadium,Cancha de Racing,-34.668279246340816,-58.3688647400434
324552,John Wick 2,The Continental Hotel,The Beaver Building at 1 Wall Street Court in New York City,40.70539427010482,-74.0082465033104
105,Back to the Future,The Clock Tower square,"Courthouse Sqare, North Hollywood California","34.14159865444757,",-118.34980167522463
891850,Amelie,Amelie Cafe,"Café de los Molinos, Paris (Cafe des 2 moullins)",48.88509601831619,2.3336027507447583
